,cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq
353,8672,2020,7013831.0,0.0,7013831.0,1858917.0,3.839817e+16,199200000000000.0,3.819897e+16,3.174014e+16,7974220000000000.0,-10731744.0,676664.0,-30237.9,-10673046.9,234777.1,-88935.0,130983.0,-390498.0,318185.0,-3.819896999298617e+16,199200000000000.0,-58697.1
354,8745,2020,112080.0,320311.0,-208231.0,76567.0,499130000000000.0,2389710000000000.0,-1890580000000000.0,621670000000000.0,464230000000000.0,18762.0,173669.0,329.8,18121.8,18121.8,970.0,4927433.0,-2226611.0,-1015773.0,1890579999791768.8,2389709999679689.0,640.2
355,8753,2020,356264039.0,19637.0,356244402.0,264802416.0,7.7297496e+17,-56770000000000.0,7.7291819e+17,2.78966543e+18,6.4759076e+17,-8961.0,367647302.0,4464949.0200000005,-8676214.98,48533881.02,13132203.0,138505.0,-54392.0,29838.0,-7.729181896437556e+17,-56770000019637.0,8667253.98
356,8893,2020,1650514.0,3360270.0,-1709756.0,719710.0,6776100000000000.0,1.2998973e+17,-1.2321363e+17,9729040000000000.0,1683550000000000.0,-706.0,108786.0,32676.04,-64135.96,-72774.95999999999,96106.0,11430170.0,-6317952.0,-423614.0,1.2321362999829024e+17,1.2998972999663971e+17,63429.96
357,906,2020,1604653790.0,324.0,1604653466.0,107602594.0,1.293427237e+19,-4.949272e+16,1.288477965e+19,3.11226553e+18,1.8697682e+17,256961.0,98429117.0,4065946.44,-7635758.56,8141241.44,11958666.0,405988.0,-73031.0,-49146.0,-1.2884779648395346e+19,-4.949272000000032e+16,7892719.56
358,9067,2020,101862618.0,251203.0,101611415.0,18010820.0,9.4472195e+17,-460700000000000.0,9.4426125e+17,7.390423e+16,8.178766e+16,16033961.0,30465380.0,-8868417.540000001,33249124.46,6483419.459999999,-26083581.0,608379.0,-543829.0,1013300.0,-9.442612498983886e+17,-460700000251203.0,-17215163.46
359,9342,2020,2194373.0,1747763.0,446610.0,1376502.0,1.183733e+16,-6.2446503e+17,-6.126277e+17,1.01064e+16,6777240000000000.0,1096269.0,2819110.0,-13210.7,1121913.3,81795.3,-38855.0,352007.0,-76358.0,-212275.0,6.126277000004466e+17,-6.244650300017477e+17,-25644.3
360,9393,2020,4031714.0,0.0,4031714.0,1853217.0,4.230304e+16,-1362560000000000.0,4.094048e+16,-1985900000000000.0,3.966056e+16,-419628.0,4293474.0,-211839.38,-8410.380000000005,-450386.38,-623057.0,196291.0,-330068.0,107215.0,-4.094047999596829e+16,-1362560000000000.0,-411217.62
361,94,2020,1369593.0,11425634.0,-10056041.0,1112757.0,7649670000000000.0,-1.966508e+16,-1.201541e+16,6046260000000000.0,4272360000000000.0,92761.0,1436306.0,13885.94,65805.94,155538.94,40841.0,-591.0,10842.0,83753.0,1.201540998994396e+16,-1.966508001142563e+16,26955.06
362,9512,2020,987419000.0,14039358.0,973379642.0,142323000.0,6.76269e+18,-3.41178926e+18,3.35090074e+18,3.1115e+18,1.36287e+18,314929.0,272069000.0,-16858560.0,33040369.0,38971440.0,-49584000.0,43209.0,-58057.0,250034.0,-3.3509007390266204e+18,-3.41178926001404e+18,-32725440.0
363,9989,2020,3235804.0,324.0,3235480.0,2999110.0,6.429676e+16,3407300000000000.0,6.088946e+16,-3.193872e+16,5.816019e+16,12800.0,1495594.0,-9237.12,30730.88,-395055.12,-27168.0,1507730.0,-965713.0,-68560.0,-6.088945999676452e+16,3407299999999676.0,-17930.879999999994
364,1023,2019,1452266807.0,32053480.0,1420213327.0,71936023.0,2.317056060000002e+18,-3.3237542e+17,1.984680640000002e+18,1.220561201e+19,9616360000000000.0,10743843.0,123105325.0,2634594.04,5629631.04,13774106.04,7748806.0,58542666.0,-30587074.0,-16165987.0,-1.9846806385797888e+18,-3.323754200320535e+17,5114211.96
365,10456,2019,4522040.0,0.0,4522040.0,2610134.0,1.787448e+16,1.054513e+16,7329350000000000.0,2.734592e+16,1.256495e+16,984435.0,3712184.0,-529.38,985462.62,317010.62,-1557.0,-110402.0,-55700.0,-165280.0,-7329349995477960.0,1.054513e+16,-1027.62
366,10472,2019,852189.0,2000.0,850189.0,233719.0,1.024878e+16,1151670000000000.0,9097110000000000.0,-1726890000000000.0,2636710000000000.0,376691.0,669658.0,78225.84000000001,224840.84000000003,-436541.16,230076.0,-86329.0,3270029.0,-3390681.0,-9097109999149812.0,1151669999998000.0,151850.15999999995
367,10880,2019,73738.0,4701418.0,-4627680.0,42459.0,219820000000000.0,-1.4310075e+17,-1.4288093e+17,517560000000000.0,137050000000000.0,172358.0,63602.0,658.9200000000002,171078.92,3108.92,1938.0,1247.0,-1035.0,-2364.0,1.4288092999537232e+17,-1.4310075000470142e+17,1279.08
368,11070,2019,515472.0,1025845.0,-510373.0,193907.0,949470000000000.0,5.802793e+16,-5.707846e+16,4205250000000000.0,465920000000000.0,-8696040.0,1083618.0,878.22,-8697744.78,48130.22,2583.0,4811.0,-10.0,-50.0,5.707845999948962e+16,5.802792999897415e+16,1704.78
369,11207,2019,232726.0,177082.0,55644.0,39758.0,2319640000000000.0,-1.219849e+16,-9878850000000000.0,7620000000000.0,1350990000000000.0,-228360.0,0.0,458.32000000000005,-229249.68,-1261.6799999999996,1348.0,191414.0,-157669.0,-75214.0,9878850000055644.0,-1.2198490000177082e+16,889.68
370,11223,2019,979499.0,1697212.0,-717713.0,62254.0,2.543466e+16,4004860000000000.0,2.14298e+16,-1.563967e+16,2.206251e+16,18488.0,148725.0,-34860.880000000005,86159.12,-61358.88000000001,-102532.0,2371.0,0.0,0.0,-2.142980000071771e+16,4004859998302788.0,-67671.12
371,11231,2019,228827.0,0.0,228827.0,117607.0,469510000000000.0,-4999820000000000.0,-4530310000000000.0,1818760000000000.0,370510000000000.0,-17893.0,149259.0,1329.0600000000004,-20472.94,6803.06,3909.0,157938.0,-1723688.0,1981609.0,4530310000228827.0,-4999820000000000.0,2579.94
372,11312,2019,71891822.0,0.0,71891822.0,17993281.0,5.4095316e+17,72930000000000.0,5.4088023e+17,1.7796506e+17,1.1835917e+17,31867.0,20136183.0,-2077304.12,4064280.88,-5062693.12,-6109718.0,2582319.0,-1396810.0,-1229144.0,-5.4088022992810816e+17,72930000000000.0,-4032413.88
373,1155,2019,23788780.0,29165.0,23759615.0,1626179.0,2.792618e+16,-1.504745e+16,1.287873e+16,2.0996162e+17,0.0,38409.0,2100564.0,-12580.0,62829.0,239606.0,-37000.0,1989442.0,-1192580.0,-419376.0,-1.2878729976240384e+16,-1.5047450000029164e+16,-24420.0
374,11592,2019,3718821.0,0.0,3718821.0,1207780.0,2.235598e+16,-2.8469847e+17,-2.6234249e+17,1.483223e+16,7850770000000000.0,223667.0,3048730.0,-47913.14000000001,316674.86,265365.86,-140921.0,3409648.0,-4395258.0,1092654.0,2.623424900037188e+17,-2.8469847e+17,-93007.86
375,11762,2019,1355158.0,0.0,1355158.0,794232.0,2677300000000000.0,-182540000000000.0,2494760000000000.0,1.087428e+16,1491970000000000.0,129910.0,1359985.0,1744.88,126522.88,139692.88,5132.0,70287.0,-83262.0,56716.0,-2494759998644842.0,-182540000000000.0,3387.12
376,11932,2019,9375411.0,0.0,9375411.0,3357621.0,5.878435e+16,1.969787e+16,3.908648e+16,3.496976e+16,2.583618e+16,16157.0,10016395.0,-57767.36,128293.64,533551.64,-169904.0,44019.0,-300620.0,236732.0,-3.908647999062459e+16,1.969787e+16,-112136.64
377,11975,2019,55305.0,0.0,55305.0,21255.0,3016750000000000.0,2372760000000000.0,643990000000000.0,-2463700000000000.0,2183160000000000.0,534316.0,1753.0,-4740.280000000002,543517.72,-26581.28,-13942.0,29929.0,-71650.0,82810.0,-643989999944695.0,2372760000000000.0,-9201.72
378,11991,2019,173583.0,35072.0,138511.0,39985.0,3835050000000000.0,-2.294813e+16,-1.911308e+16,-2099220000000000.0,1614620000000000.0,-33030.0,179144.0,-8534.0,-16464.0,-22558.0,-25100.0,29929.0,-71650.0,82810.0,1.911308000013851e+16,-2.294813000003507e+16,-16566.0
379,1210,2019,82539500.0,416792.0,82122708.0,1161179.0,1.4612949e+17,0.0,1.4612949e+17,6.7926551e+17,0.0,0.0,8063609.0,-17607.58,34179.42,1304126.42,-51787.0,2521230.0,1443106.0,-4817102.0,-1.4612948991787728e+17,-416792.0,-34179.42
380,12190,2019,657593.0,14608.0,642985.0,270194.0,9427100000000000.0,1156980000000000.0,8270120000000000.0,-2851170000000000.0,4700290000000000.0,210648.0,1059746.0,-35851.64,280242.36,29107.36,-105446.0,594244.0,83362.0,-425423.0,-8270119999357014.0,1156979999985392.0,-69594.36
381,12319,2019,191124.0,0.0,191124.0,17.0,1234710000000000.0,-4.6893382e+17,-4.6769911e+17,676530000000000.0,320450000000000.0,-311364.0,0.0,-277.78000000000003,-310824.78,-3803.78,-817.0,59795.0,3854.0,-71736.0,4.676991100001911e+17,-4.6893382e+17,-539.22
382,12572,2019,38820.0,16104.0,22716.0,15613.0,1060820000000000.0,-6390740000000000.0,-5329920000000000.0,-672620000000000.0,280630000000000.0,0.0,18660.0,-1259.02,2443.98,-1019.02,-3703.0,-1599.0,-841.0,0.0,5329920000022716.0,-6390740000016104.0,-2443.98
383,12653,2019,34703082.0,0.0,34703082.0,13673944.0,2.8201809e+17,-1616440000000000.0,2.8040165e+17,6.501273e+16,3.104523e+16,-79592.0,10271839.0,-565028.3200000001,1017227.68,1811437.68,-1661848.0,-1270.0,8027.0,-7014.0,-2.8040164996529693e+17,-1616440000000000.0,-1096819.68
384,12696,2019,378891.0,5214243.0,-4835352.0,188352.0,1.617579e+16,0.0,1.617579e+16,-1.238688e+16,3395930000000000.0,-1739.0,455875.0,-28766.38,54101.62,-129114.38,-84607.0,26004.0,-12.0,-45530.0,-1.6175790004835352e+16,-5214243.0,-55840.62
385,12823,2019,437502.0,0.0,437502.0,69780.0,2009450000000000.0,1231150000000000.0,778300000000000.0,2365570000000000.0,666220000000000.0,302716.0,44533.0,-2250.120000000001,307083.88,-14028.12,-6618.0,1233451.0,-316032.0,-793628.0,-778299999562498.0,1231150000000000.0,-4367.879999999999
386,13030,2019,1524395.0,0.0,1524395.0,91636.0,1.359462e+16,-1.4483057e+17,-1.3123595e+17,1649330000000000.0,4073390000000000.0,111579.0,116624.0,19491.52,73742.52,-116407.48,57328.0,-10133.0,1406.0,-655.0,1.312359500015244e+17,-1.4483057e+17,37836.48
387,1325,2019,10440198.0,59482.0,10380716.0,2534917.0,2.273733e+16,-2.842096e+16,-5683630000000000.0,8.166465e+16,0.0,-15842.0,2229628.0,16265.260000000002,-47415.74,81476.26000000001,47839.0,-329380.0,-125328.0,367675.0,5683630010380716.0,-2.842096000005948e+16,31573.74
388,13285,2019,1802268.0,0.0,1802268.0,1119356.0,1.131986e+16,-822870000000000.0,1.049699e+16,6702820000000000.0,5275140000000000.0,129450031.0,1218630.0,-9378.9,129468237.1,36694.1,-27585.0,149430.0,65576.0,-34517.0,-1.0496989998197732e+16,-822870000000000.0,-18206.1
389,13439,2019,189433.0,0.0,189433.0,54537.0,1920500000000000.0,-1253020000000000.0,667480000000000.0,-26170000000000.0,1136510000000000.0,-3463.0,168072.0,-2921.28,2207.72,22974.72,-8592.0,177570.0,-36873.0,-156907.0,-667479999810567.0,-1253020000000000.0,-5670.719999999998
390,13471,2019,631482.0,0.0,631482.0,142117.0,7036850000000000.0,5957550000000000.0,1079300000000000.0,-722030000000000.0,3210570000000000.0,1776403.0,407550.0,-3920.2,1784012.8,784.7999999999997,-11530.0,82836.0,-74733.0,-610.0,-1079299999368518.0,5957550000000000.0,-7609.799999999998
391,13765,2019,199872.0,4508265.0,-4308393.0,63079.0,5928940000000000.0,692350000000000.0,5236590000000000.0,-3930220000000000.0,4805180000000000.0,30122.0,235584.0,-22290.4,73391.6,10239.6,-65560.0,11052.0,-23260.0,12187.0,-5236590004308393.0,692349995491735.0,-43269.6
392,13773,2019,1836292.0,1444227.0,392065.0,854556.0,1.468656e+16,2021620000000000.0,1.266494e+16,3676360000000000.0,6137240000000000.0,315041.0,1114269.0,-25538.08,364614.92,62736.92,-75112.0,-6525.0,6259.0,0.0,-1.2664939999607936e+16,2021619998555772.8,-49573.92
393,13781,2019,2956464.0,5227.0,2951237.0,385874.0,1.476525e+16,3490810000000000.0,1.127444e+16,1.479939e+16,859820000000000.0,44560.0,372375.0,-35688.44,113837.56,156196.56,-104966.0,3524802.0,-798260.0,-905944.0,-1.1274439997048764e+16,3490809999994773.0,-69277.56
394,1384,2019,12042514.0,16732.0,12025782.0,5861.0,1.630051e+16,-4780870000000000.0,1.151964e+16,1.0412463e+17,0.0,-40874.0,986292.0,-10235.02,-21006.02,88748.98,-30103.0,5788532.0,-3068691.0,-2674135.0,-1.1519639987974218e+16,-4780870000016732.0,-19867.98
395,13986,2019,97908225.0,290758.0,97617467.0,18884237.0,7.9820256e+17,-9.090775e+16,7.0729481e+17,1.8087969e+17,1.1479195e+17,833938.0,26012950.0,-2286765.54,5272953.46,1624273.46,-6725781.0,3621266.0,-4229792.0,2062995.0,-7.072948099023826e+17,-9.090775000029075e+16,-4439015.46
396,14109,2019,6328114.0,874.0,6327240.0,3758056.0,4.152152e+16,274500000000000.0,4.124702e+16,2.175962e+16,1.50768e+16,389361.0,5092365.0,-34447.10000000001,456228.9,367411.9,-101315.0,7064726.0,-3712642.0,-2142804.0,-4.124701999367276e+16,274499999999126.0,-66867.9
397,14206,2019,17058749.0,11689.0,17047060.0,562635.0,4.108802e+16,-2068810000000000.0,3.901921e+16,1.2949947e+17,0.0,156629.0,3101881.0,-55441.76,264251.24,524768.24,-163064.0,17721196.0,-7927188.0,-9781959.0,-3.901920998295294e+16,-2068810000011688.8,-107622.24
398,14311,2019,38312550.0,11214.0,38301336.0,7909196.0,2.0714338e+17,-1624960000000000.0,2.0551842e+17,1.7598212e+17,5.345621e+16,278932.0,16244274.0,-166085.24000000002,601332.76,2385269.76,-488486.0,846.0,0.0,0.0,-2.0551841996169862e+17,-1624960000011214.0,-322400.76
399,14320,2019,26337032.0,10001.0,26327031.0,8861282.0,1.0771348e+17,59050000000000.0,1.0765443e+17,1.5565684e+17,2.889738e+16,-18396.0,14948719.0,-173345.26,318097.74,713184.74,-509839.0,98902.0,-267208.0,181019.0,-1.0765442997367298e+17,59049999989999.0,-336493.74
400,14346,2019,7634362.0,0.0,7634362.0,5899064.0,4.615307e+16,-2844610000000000.0,4.330846e+16,3.019055e+16,4.276302e+16,285588.0,7742151.0,138933.18000000002,15894.180000000022,464497.18000000005,408627.0,419220.0,21386.0,-1554534.0,-4.330845999236564e+16,-2844610000000000.0,269693.81999999995
401,14460,2019,9987778.0,3652949.0,6334829.0,5353358.0,4.812335e+16,2462920000000000.0,4.566043e+16,5.175443e+16,2.190044e+16,13163.0,3930822.0,10401.62,-7028.379999999999,514124.62,30593.0,4995005.0,-3315084.0,-1684703.0,-4.566042999366517e+16,2462919996347051.0,20191.38
402,14664,2019,1397290.0,0.0,1397290.0,857915.0,7771890000000000.0,-1.160251e+16,-3830620000000000.0,6201010000000000.0,3419950000000000.0,17984.0,1060404.0,-5278.160000000002,28229.84,107398.84,-15524.0,24075.0,-4742.0,-26616.0,3830620001397289.5,-1.160251e+16,-10245.84
403,14761,2019,1811773.0,57635565.0,-55823792.0,1213615.0,3853760000000000.0,-3383920000000000.0,469840000000000.0,1.426397e+16,3252030000000000.0,97153.0,1549159.0,11115.96,75574.96,193123.96,32694.0,13768482.0,-5854484.0,-6444360.0,-469840055823792.0,-3383920057635565.0,21578.04
404,14826,2019,58475000.0,7831.0,58467169.0,19968000.0,4.4927e+17,-1.1030621e+17,3.3896379e+17,1.3548e+17,2.3135e+17,34457.0,56635000.0,-410040.00000000006,830417.0,1283960.0,-1206000.0,920297.0,-1066929.0,82400.0,-3.389637899415328e+17,-1.1030621000000782e+17,-795960.0
405,15083,2019,107701.0,31683.0,76018.0,30040.0,8.31326e+16,-4763360000000000.0,7.836924e+16,-8.205559e+16,7.057803e+16,45236.0,46600.0,-2371.1600000000008,49838.84,-80400.16,-6974.0,823882.0,-306528.0,82213.0,-7.836923999992398e+16,-4763360000031683.0,-4602.84
406,15091,2019,0.0,0.0,0.0,0.0,0.0,-1.2097704e+17,-1.2097704e+17,0.0,0.0,527158.0,0.0,1941.74,523388.74,297938.74,5711.0,131943.0,1365.0,-150229.0,1.2097704e+17,-1.2097704e+17,3769.26
407,1520,2019,728221.0,72961.0,655260.0,286801.0,8259110000000000.0,-520130000000000.0,7738980000000000.0,-976900000000000.0,4764650000000000.0,-12626.0,38038.0,-11004.1,8734.9,-183059.1,-32365.0,647387.0,-53073.0,-463511.0,-7738979999344739.0,-520130000072961.0,-21360.9
408,15253,2019,39319814.0,686381.0,38633433.0,9858353.0,3.2857594e+17,-1.5252754e+17,1.760484e+17,6.46222e+16,7.534377e+16,2309322.0,19903135.0,-462538.04,3207189.96,1425025.96,-1360406.0,1350697.0,157179.0,-928645.0,-1.7604839996136656e+17,-1.5252754000068637e+17,-897867.96
409,15423,2019,14624.0,0.0,14624.0,14492.0,94970000000000.0,0.0,94970000000000.0,51270000000000.0,10410000000000.0,301708.0,9454.0,-87.04,301876.96,2281.96,-256.0,255341.0,1801.0,-275032.0,-94969999985376.0,0.0,-168.95999999999995
410,15458,2019,130513.0,310552.0,-180039.0,47806.0,1204260000000000.0,3.164499e+16,-3.044073e+16,100870000000000.0,493310000000000.0,836000.0,470723.0,-2889.32,841608.68,15277.68,-8498.0,-651155.0,-5769955.0,3462323.0,3.044072999981996e+16,3.164498999968945e+16,-5608.68
411,15539,2019,54214782.0,0.0,54214782.0,12931043.0,3.4956045e+17,4379280000000000.0,3.4518117e+17,1.9258737e+17,9.5517e+16,-14103.0,28461313.0,-455869.28,870819.72,3194244.72,-1340792.0,451545.0,-460048.0,297799.0,-3.451811699457852e+17,4379280000000000.0,-884922.72
412,1562,2019,190587.0,0.0,190587.0,111867.0,824600000000000.0,2010000000000000.0,-1185400000000000.0,1081270000000000.0,593680000000000.0,1328000.0,149310.0,423.3,1327178.3,3372.3,1245.0,1468207.0,-395658.0,-1518005.0,1185400000190587.0,2010000000000000.0,821.7
413,1597,2019,3031637.0,48580.0,2983057.0,20626.0,9548660000000000.0,-6053160000000000.0,3495500000000000.0,2.076771e+16,29540000000000.0,278495.0,2395.0,914.26,276720.26,5292.26,2689.0,-493603.0,185026.0,-849435.0,-3495499997016943.0,-6053160000048580.0,1774.7399999999998
414,16101,2019,2551887.0,0.0,2551887.0,1800168.0,1.656744e+16,-1691510000000000.0,1.487593e+16,8951430000000000.0,1.252402e+16,-7146.0,400465.0,-20272.16,32205.84,25248.84,-59624.0,121191.0,-117.0,-379700.0,-1.4875929997448112e+16,-1691510000000000.0,-39351.84
415,16292,2019,41700631.0,5271.0,41695360.0,15045427.0,3.3552282e+17,0.0,3.3552282e+17,8.148349e+16,1.3324005e+17,45695.0,33446980.0,-634235.66,1276858.34,2444424.34,-1865399.0,2600090.0,-1391051.0,-5623.0,-3.3552281995830464e+17,-5271.0,-1231163.34
416,16306,2019,2026107.0,1141.0,2024966.0,836550.0,2.588819e+16,1704900000000000.0,2.418329e+16,-5627120000000000.0,1.721144e+16,130223.0,60789.0,-7808.1,145379.9,-296207.1,-22965.0,1739615.0,-162064.0,-1981651.0,-2.418328999797503e+16,1704899999998859.0,-15156.9
417,16438,2019,13269.0,1390529.0,-1377260.0,3087.0,18050000000000.0,5040000000000.0,13010000000000.0,114640000000000.0,18050000000000.0,-1448.0,0.0,88.4,-1619.6,-3719.6,260.0,2503513.0,-2324365.0,256070.0,-13010001377260.0,5039998609471.0,171.6
418,16497,2019,302658.0,0.0,302658.0,2742.0,1150140000000000.0,0.0,1150140000000000.0,1876440000000000.0,6990000000000.0,1379109.0,0.0,-1530.34,1382079.66,-14717.34,-4501.0,16291.0,-6631.0,-61580.0,-1150139999697342.0,0.0,-2970.66
419,16632,2019,814229.0,0.0,814229.0,268747.0,6135100000000000.0,-627680000000000.0,5507420000000000.0,2007190000000000.0,2218650000000000.0,92636.0,797719.0,-11108.14,114198.86,43651.86,-32671.0,531.0,-53429.0,391846.0,-5507419999185771.0,-627680000000000.0,-21562.86
420,16659,2019,32711299.0,0.0,32711299.0,22783780.0,2.4441515e+17,-2.197082e+16,2.2244433e+17,8.269784e+16,1.8000704e+17,216045.0,18080692.0,353294.68000000005,-469762.32,693301.68,1039102.0,864671.0,-701116.0,-284533.0,-2.224443299672887e+17,-2.197082e+16,685807.32
421,16993,2019,1500335.0,35632549.0,-34132214.0,601235.0,5101100000000000.0,-785410000000000.0,4315690000000000.0,9902250000000000.0,1246570000000000.0,18071.0,439003.0,30238.92,-40628.08,33936.92,88938.0,1403711.0,-1643883.0,-554069.0,-4315690034132214.5,-785410035632549.0,58699.08
422,17329,2019,30135578.0,6330334.0,23805244.0,6745671.0,2.3136758e+17,-5.571693e+16,1.7565065e+17,6.99882e+16,5.979644e+16,5001014.0,9804478.0,-410366.7400000001,5797608.26,3107693.26,-1206961.0,1019692.0,-647573.0,-297921.0,-1.7565064997619475e+17,-5.571693000633034e+16,-796594.26
423,17450,2019,32832664.0,232578.0,32600086.0,4949483.0,2.4218377e+17,-9.078738e+16,1.5139639e+17,8.614287e+16,3.037052e+16,2311099.0,7087840.0,-407363.18000000005,3101862.82,1576634.8199999996,-1198127.0,1366246.0,-848221.0,-152708.0,-1.513963899673999e+17,-9.078738000023258e+16,-790763.82
424,17639,2019,40348924.0,820218.0,39528706.0,8454129.0,1.7917106e+17,1867560000000000.0,1.773035e+17,2.2431818e+17,8.117479e+16,-120695.0,17377194.0,7211.4000000000015,-134693.6,3608128.4,21210.0,-586819.0,-277426.0,1197059.0,-1.773034999604713e+17,1867559999179782.0,13998.6
425,17671,2019,108289722.0,0.0,108289722.0,18644678.0,3.7834144e+17,-3282440000000000.0,3.75059e+17,7.0455578e+17,1.7732088e+17,15375.0,44268171.0,-278847.94,556668.06,5542307.06,-820141.0,-80852.0,-20517.0,110645.0,-3.750589998917103e+17,-3282440000000000.0,-541293.06
426,17892,2019,3196122.0,668175.0,2527947.0,598035.0,1.843738e+16,-1.0930752e+17,-9.087014e+16,1.352384e+16,2357120000000000.0,1426452.0,972594.0,-20736.26,1466704.74,55627.74,-60989.0,85785.0,-12181.0,19511.0,9.087014000252797e+16,-1.0930752000066818e+17,-40252.74
427,17914,2019,122734.0,309962.0,-187228.0,27913.0,8562400000000000.0,-1.0651435e+17,-9.795195e+16,-7335060000000000.0,8204940000000000.0,242588.0,1251.0,-12395.04,266648.96,-96634.04,-36456.0,188440.0,189645.0,-477643.0,9.795194999981277e+16,-1.0651435000030995e+17,-24060.96
428,17973,2019,34118446.0,0.0,34118446.0,4478450.0,1.8283177e+17,-508080000000000.0,1.8232369e+17,1.5835269e+17,2.750625e+16,-71779.0,7027194.0,-283272.02,478101.98,792468.98,-833153.0,656779.0,-4898696.0,4280662.0,-1.823236899658816e+17,-508080000000000.0,-549880.98
